tp-1a201-01.enst.fr	0	started:31922
tp-1a201-02.enst.fr	0	started:31628
tp-1a201-03.enst.fr	0	started:30869
tp-1a201-04.enst.fr	0	started:231436
tp-1a201-05.enst.fr	0	started:30914
tp-1a201-06.enst.fr	0	started:26786
tp-1a201-07.enst.fr	0	started:79184
tp-1a201-08.enst.fr	0	started:34416
tp-1a201-09.enst.fr	0	started:265388
tp-1a201-10.enst.fr	0	started:122049
tp-1a201-11.enst.fr	0	started:103135
tp-1a201-12.enst.fr	0	started:102621
tp-1a201-13.enst.fr	0	started:121484
tp-1a201-14.enst.fr	0	started:88790
tp-1a201-15.enst.fr	0	started:288060
tp-1a201-16.enst.fr	0	started:113406
tp-1a201-17.enst.fr	0	started:98192
tp-1a201-18.enst.fr	0	started:105118
tp-1a201-19.enst.fr	0	started:101171
tp-1a201-20.enst.fr	0	started:83954
tp-1a201-21.enst.fr	0	started:120402
tp-1a201-22.enst.fr	0	started:103320
tp-1a201-23.enst.fr	0	started:93519
tp-1a201-24.enst.fr	0	started:118272
tp-1a201-25.enst.fr	0	started:558559
tp-1a201-26.enst.fr	0	started:118390
tp-1a201-27.enst.fr	0	started:97040
tp-1a201-28.enst.fr	0	started:82902
tp-1a201-29.enst.fr	0	started:83634
tp-1a201-30.enst.fr	0	started:103345
tp-1a201-31.enst.fr	0	started:104703
tp-1a201-32.enst.fr	0	started:107651
tp-1a201-33.enst.fr	0	started:96014
tp-1a201-34.enst.fr	0	started:123973
tp-1a201-36.enst.fr	0	started:108371
tp-1a201-37.enst.fr	0	started:80860
tp-1a201-38.enst.fr	0	started:124441
tp-1a201-39.enst.fr	0	started:83728
tp-1a201-40.enst.fr	0	started:96416
tp-1a207-00.enst.fr	0	started:353983
tp-1a207-01.enst.fr	0	started:371166
tp-1a207-02.enst.fr	0	started:296194
tp-1a207-03.enst.fr	0	started:293259
tp-1a207-04.enst.fr	0	started:392109
tp-1a207-05.enst.fr	0	started:364386
tp-1a207-06.enst.fr	0	started:361863
tp-1a207-07.enst.fr	0	started:852512
tp-1a207-08.enst.fr	0	started:360786
tp-1a207-09.enst.fr	0	started:365857
tp-1a207-11.enst.fr	0	started:406030
tp-1a207-12.enst.fr	0	started:362811
tp-1a207-13.enst.fr	0	started:364230
tp-1a207-14.enst.fr	0	started:368104
tp-1a207-15.enst.fr	0	started:389641
tp-1a207-16.enst.fr	0	started:382341
tp-1a207-17.enst.fr	0	started:382293
tp-1a207-18.enst.fr	0	started:367995
tp-1a207-19.enst.fr	0	started:382008
tp-1a207-20.enst.fr	0	started:380221
tp-1a207-21.enst.fr	0	started:3906403
tp-1a207-22.enst.fr	0	started:2604838
tp-1a207-23.enst.fr	0	started:3044374
tp-1a207-24.enst.fr	0	started:396458
tp-1a207-25.enst.fr	0	started:367562
tp-1a207-26.enst.fr	0	started:365944
tp-1a207-27.enst.fr	0	started:364472
tp-1a207-29.enst.fr	0	started:351627
tp-1a207-30.enst.fr	0	started:384955
tp-1a207-32.enst.fr	0	started:319089
tp-1a207-33.enst.fr	0	started:385215
tp-1a207-34.enst.fr	0	started:362602
tp-1a207-35.enst.fr	0	started:388441
tp-1a207-36.enst.fr	0	started:389563
tp-1a207-38.enst.fr	0	started:354745
tp-1a207-39.enst.fr	0	started:390175
tp-1a207-40.enst.fr	0	started:363239
tp-1a222-01.enst.fr	0	started:42424
tp-1a222-02.enst.fr	0	started:26734
tp-1a222-03.enst.fr	0	started:27670
tp-1a222-04.enst.fr	0	started:37247
tp-1a222-05.enst.fr	0	started:27509
tp-1a222-06.enst.fr	0	started:27001
tp-1a222-07.enst.fr	0	started:26840
tp-1a222-08.enst.fr	0	started:33083
tp-1a222-09.enst.fr	0	started:27237
tp-1a222-10.enst.fr	0	started:27563
tp-1a222-11.enst.fr	0	started:33718
tp-1a222-12.enst.fr	0	started:27309
tp-1a222-13.enst.fr	0	started:27466
tp-1a222-14.enst.fr	0	started:27693
tp-1a226-01.enst.fr	0	started:115373
tp-1a226-02.enst.fr	0	started:118341
tp-1a226-03.enst.fr	0	started:115552
tp-1a226-04.enst.fr	0	started:119626
tp-1a226-05.enst.fr	0	started:116665
tp-1a226-06.enst.fr	0	started:116357
tp-1a226-07.enst.fr	0	started:119192
tp-1a226-08.enst.fr	0	started:121135
tp-1a226-09.enst.fr	0	started:116754
tp-1a226-10.enst.fr	0	started:115389
